Datetime,Water Level (m)
2024-10-03 18:00:00,-0.0025976284
2024-10-03 19:00:00,-0.0022310668
2024-10-03 20:00:00,-0.002602866
2024-10-03 21:00:00,-0.0033431815
2024-10-03 22:00:00,-0.0037093093
2024-10-03 23:00:00,-0.0039158612
2024-10-04 00:00:00,-0.003922171
2024-10-04 01:00:00,-0.0039996454
2024-10-04 02:00:00,-0.0047405725
2024-10-04 03:00:00,-0.0060323034
2024-10-04 04:00:00,-0.0067683137
2024-10-04 05:00:00,-0.00663322
2024-10-04 06:00:00,-0.006173454
2024-10-04 07:00:00,-0.0057512126
2024-10-04 08:00:00,-0.005494607
2024-10-04 09:00:00,-0.0050276686
2024-10-04 10:00:00,-0.004545926
2024-10-04 11:00:00,0.0042002024
2024-10-04 12:00:00,0.015196089
2024-10-04 13:00:00,0.026139997
2024-10-04 14:00:00,0.037326902
2024-10-04 15:00:00,0.048589736
2024-10-04 16:00:00,0.066596024
2024-10-04 17:00:00,0.083320096
2024-10-04 18:00:00,0.09989061
2024-10-04 19:00:00,0.1203559
2024-10-04 20:00:00,0.13885616
2024-10-04 21:00:00,0.1520794
2024-10-04 22:00:00,0.16389944
2024-10-04 23:00:00,0.17560193
2024-10-05 00:00:00,0.1877282
2024-10-05 01:00:00,0.20070441
2024-10-05 02:00:00,0.21424131
2024-10-05 03:00:00,0.22859214
2024-10-05 04:00:00,0.24362943
2024-10-05 05:00:00,0.2585486
2024-10-05 06:00:00,0.27334678
2024-10-05 07:00:00,0.2878302
2024-10-05 08:00:00,0.30132627
2024-10-05 09:00:00,0.31422305
2024-10-05 10:00:00,0.32668838
2024-10-05 11:00:00,0.33970153
2024-10-05 12:00:00,0.35371384
2024-10-05 13:00:00,0.36850548
2024-10-05 14:00:00,0.38460046
2024-10-05 15:00:00,0.40180746
2024-10-05 16:00:00,0.41971534
2024-10-05 17:00:00,0.43769684
2024-10-05 18:00:00,0.454971
2024-10-05 19:00:00,0.4715437
2024-10-05 20:00:00,0.4875005
2024-10-05 21:00:00,0.5024707
2024-10-05 22:00:00,0.51660776
2024-10-05 23:00:00,0.53081834
2024-10-06 00:00:00,0.5460423
2024-10-06 01:00:00,0.56265944
2024-10-06 02:00:00,0.5803646
2024-10-06 03:00:00,0.5992213
2024-10-06 04:00:00,0.619172
2024-10-06 05:00:00,0.63942665
2024-10-06 06:00:00,0.65932107
2024-10-06 07:00:00,0.67832243
2024-10-06 08:00:00,0.69619405
2024-10-06 09:00:00,0.7128942
2024-10-06 10:00:00,0.73983717
2024-10-06 11:00:00,0.7821721
2024-10-06 12:00:00,0.82224077
2024-10-06 13:00:00,0.8613874
2024-10-06 14:00:00,0.92414886
2024-10-06 15:00:00,1.0046402
2024-10-06 16:00:00,1.0681746
2024-10-06 17:00:00,1.1243925
2024-10-06 18:00:00,1.1741859
2024-10-06 19:00:00,1.2182299
2024-10-06 20:00:00,1.2575738
2024-10-06 21:00:00,1.2925913
2024-10-06 22:00:00,1.3241979
2024-10-06 23:00:00,1.3533716
2024-10-07 00:00:00,1.3813145
2024-10-07 01:00:00,1.4091063
2024-10-07 02:00:00,1.4368241
2024-10-07 03:00:00,1.46448
2024-10-07 04:00:00,1.4916426
2024-10-07 05:00:00,1.5177656
2024-10-07 06:00:00,1.5424854
2024-10-07 07:00:00,1.5656418
2024-10-07 08:00:00,1.5871575
2024-10-07 09:00:00,1.6069773
2024-10-07 10:00:00,1.6252346
2024-10-07 11:00:00,1.6423554
2024-10-07 12:00:00,1.6592119
2024-10-07 13:00:00,1.6764301
2024-10-07 14:00:00,1.6939299
2024-10-07 15:00:00,1.712145
2024-10-07 16:00:00,1.7302797
2024-10-07 17:00:00,1.7480085
2024-10-07 18:00:00,1.7648352
2024-10-07 19:00:00,1.7805997
2024-10-07 20:00:00,1.7953702
2024-10-07 21:00:00,1.8090113
2024-10-07 22:00:00,1.8214362
2024-10-07 23:00:00,1.8330088
2024-10-08 00:00:00,1.8444318
2024-10-08 01:00:00,1.8565031
2024-10-08 02:00:00,1.8696221
2024-10-08 03:00:00,1.8836373
2024-10-08 04:00:00,1.8977754
2024-10-08 05:00:00,1.9115417
2024-10-08 06:00:00,1.9248259
2024-10-08 07:00:00,1.937441
2024-10-08 08:00:00,1.9489639
2024-10-08 09:00:00,1.9594018
2024-10-08 10:00:00,1.9687501
2024-10-08 11:00:00,1.977436
2024-10-08 12:00:00,1.9859786
2024-10-08 13:00:00,1.9946796
2024-10-08 14:00:00,2.003957
2024-10-08 15:00:00,2.0137
2024-10-08 16:00:00,2.023433
2024-10-08 17:00:00,2.0329812
2024-10-08 18:00:00,2.042073
2024-10-08 19:00:00,2.0503075
2024-10-08 20:00:00,2.0575833
2024-10-08 21:00:00,2.0641568
2024-10-08 22:00:00,2.0697875
2024-10-08 23:00:00,2.0744536
2024-10-09 00:00:00,2.0786684
2024-10-09 01:00:00,2.0833528
2024-10-09 02:00:00,2.0890727
2024-10-09 03:00:00,2.0959852
2024-10-09 04:00:00,2.1036441
2024-10-09 05:00:00,2.1116197
2024-10-09 06:00:00,2.119587
2024-10-09 07:00:00,2.1272042
2024-10-09 08:00:00,2.134249
2024-10-09 09:00:00,2.140827
2024-10-09 10:00:00,2.146766
2024-10-09 11:00:00,2.152182
2024-10-09 12:00:00,2.157117
2024-10-09 13:00:00,2.162005
2024-10-09 14:00:00,2.167166
2024-10-09 15:00:00,2.1726444
2024-10-09 16:00:00,2.1784794
2024-10-09 17:00:00,2.1843534
2024-10-09 18:00:00,2.1903036
